text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
SSEK: 19,"SSEK: 19 | ssek, .111",2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"ssek -> úsek (4228, edit1)",1.00,,,
ST.LLSTO,ST.LLSTO | ST.LLSTO- . .,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"llsto -> listo (40, confusion)",1.00,,,
SUUAT M.,SUUAT M. | SuuAT M:,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Trash:1,,0.00,,,
Stratigraficky nad: loOO,Stratigraficky nad: loOO | Stratigraficky nad: looo,2,census_contested,at_risk/full,1.0,"triple,vowel_run",Noisy:1|Clear:1,,1.00,,,
Svatoslavova,Svatoslavova,2,census_contested,confirms_trash/none,1.0,low_variety,Trash:1|Clear:1,,0.00,,,
TAEOR,TAEOR | TAEOR |,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"taeor -> tajer (255, edit1)",1.00,,,
UOOZ,UOOZ,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"uooz -> uloz (43, edit1)",1.00,,,
Uloiemna,Uloiemna | Uloiemna 100,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"uloiemna -> uložemna (16, edit1)",1.00,,,
VODOVOD ORLOVICE,"VODOVOD ORLOVICE | „Vodovod Orlovice "".",2,census_contested,at_risk/full,1.0,low_variety,Clear:1|Noisy:1,,1.00,,,
Vvkop 1 .,Vvkop 1 . | Vvkop:,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Clear:1,vvkop attested 30x but vkop is 1400x (stronger-twin),1.00,,,
Vvkopv,Vvkopv | Vvkopv:,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,"vvkopv -> vvkop (30, edit1)",1.00,,,
"Weisser Feuerstein,","Weisser Feuerstein, | । weisser Feuerstein.",2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,,1.00,,,
XOVIII: 8,XOVIII: 8 | XOVIII:7,2,census_contested,at_risk/full,1.0,"triple,vowel_run",Noisy:1|Trash:1,"xoviii -> xviii (1567, edit1)",1.00,,,
Z archiyu AfV,Z archiyu AfV | z archiyu AfV,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
ZauA..,"ZauA.. | zaua 41,",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"zaua -> auta (119, edit1)",1.00,,,
\Pooi.,\Pooi. | pooi,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"pooi -> poli (5973, edit1)",1.00,,,
a vodovod,a vodovod | a vodovod“,2,census_contested,at_risk/full,1.0,low_variety,Clear:1|Trash:1,,1.00,,,
aier,aier | aier '6,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"aier -> aber (1232, edit1)",1.00,,,
c-mail: mhauer@zip-ops.cz,c-mail: mhauer@zip-ops.cz,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
e-mail :viadesigne@viadesigne.eu,e-mail :viadesigne@viadesigne.eu,2,census_contested,confirms_trash/partial,1.0,low_variety,Trash:1|Noisy:1,,0.50,,,
e-mail: praha@archaia.cz,e-mail: praha@archaia.cz,2,census_contested,confirms_trash/full,1.0,"low_variety,vowel_run",Trash:1|Noisy:1,,1.00,,,
gehauen.,gehauen. | gehauen. .,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
grauem Ton,grauem Ton | grauem Ton -,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,,1.00,,,
gruoe,gruoe | gruoe •,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"gruoe -> grube (667, edit1)",1.00,,,
"gut erhalten,Siedelungsfund,gefunden","gut erhalten,Siedelungsfund,gefunden | gut erhalten,Siedelungsfund,gefunden— ----—",2,census_contested,at_risk/none,1.0,low_variety,Clear:1|Noisy:1,,0.00,,,
hofmagazin b/Rudiay-586,hofmagazin b/Rudiay-586 | — hofmagazin b/Rudiay-586,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Trash:1,,0.00,,,
htp:/www geopraha.cz,htp:/www geopraha.cz,2,census_contested,at_risk/none,1.0,triple,Noisy:1|Trash:1,,0.00,,,
http://www.castles.cz/tvrz-kolicin/,http://www.castles.cz/tvrz-kolicin/,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,"kolicin -> kolmici (48, edit1)",0.75,,,
http://www.ceskehory.czZj eseniky/pruvodce-hruby-j esenik.html,http://www.ceskehory.czZj eseniky/pruvodce-hruby-j esenik.html,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,hruby attested 98x but hrubý is 8716x (diacritics),0.43,,,
http://www.obecsemanin.cz/o-obci/historie-pamatky-znak-zajimavosti/,http://www.obecsemanin.cz/o-obci/historie-pamatky-znak-zajimavosti/ | http://www.obecsemanin.cz/o-obci/historie-pamatky-znak-zajimavosti/).,2,census_contested,confirms_trash/partial,1.0,triple,Trash:1|Noisy:1,"pamatky attested 35x but památky is 4782x (diacritics); zajimavosti -> zajímavostí (306, diacritics)",0.83,,,
https://historickecihly.cz/databaze/; http://www.laterarius.cz/),https://historickecihly.cz/databaze/; http://www.laterarius.cz/) | https://historickecihly.cz/databaze/; http://www.laterarius.cz/) 17,2,census_contested,confirms_trash/partial,1.0,triple,Trash:1|Noisy:1,,0.25,,,
lokalito: Smoiin 2,lokalito: Smoiin 2,2,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:1|Noisy:1,,0.50,,,
mmgb,mmgb,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"mmgb -> mumb (82, edit1)",1.00,,,
nnAL,nnAL | nnal,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,"nnal -> anna (678, edit1)",1.00,,,
oeccce,oeccce | oeccce 302242*7%,2,census_contested,at_risk/none,1.0,triple,Clear:1|Trash:1,,0.00,,,
rrlonY:,rrlonY: | rrlony,2,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:1|Clear:1,,0.00,,,
soui.Uh. Ostroh,soui.Uh. Ostroh | soui.Uh. Ostroh ',2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"soui -> jsou (27783, edit1)",1.00,,,
tislo NN/sondy: j,tislo NN/sondy: j | tislo NN/sondy: j580,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,,1.00,,,
trasa vodovodu,trasa vodovodu,2,census_contested,at_risk/full,1.0,low_variety,Noisy:1|Trash:1,,1.00,,,
viAil uu -U,viAil uu -U | viail uu -U,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"viail -> viil (56, edit1)",1.00,,,
wwto &4,wwto &4 | wwto 4,2,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:1|Noisy:1,,0.00,,,
| Dauerlei he,| Dauerlei he | • Dauerlei he,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Noisy:1,,0.00,,,
